UTIL.LOG.EVENT|EVENT|DATE|TIME|USER|MSG|ID|CMD|URI|RETCD|SUBR|TTY|USERNO|PATH|WHO|SENTENCE|HOST|IP|PLATFORM|START|STOP|ELAPSED|PROCESS|FILE|THREAD|CREATE.DATE|ID
20200821-aa8bc3a343ef430cac513a0|EXECUTE|20200821|00:00:46.024|root||20200821-aa8bc3a343ef430cac513a0|DELETE DICT UTIL.CSV.OUTPUT SPARE.1||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-aa8bc3a343ef430cac513a0
20200821-b99223f66ba445aebcaf11c|EXECUTE|20200821|00:00:46.023|root||20200821-b99223f66ba445aebcaf11c|DELETE DICT UTIL.SQL.RESPONSE CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b99223f66ba445aebcaf11c
20200821-cc9785ee6a4049468f90106|EXECUTE|20200821|00:00:46.021|root||20200821-cc9785ee6a4049468f90106|DELETE DICT UTIL.LOG.EVENT PATH||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-cc9785ee6a4049468f90106
20200821-5b5076bd5f514e3b93d5a1d|EXECUTE|20200821|00:00:46.025|root||20200821-5b5076bd5f514e3b93d5a1d|DELETE DICT UTIL.CSV.OUTPUT SDEX.COUNTRY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5b5076bd5f514e3b93d5a1d
20200821-ae4690bd167f4b44869aa83|EXECUTE|20200821|00:00:46.022|root||20200821-ae4690bd167f4b44869aa83|DELETE UTIL.BP F_UTIL.LOG.CMD.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-ae4690bd167f4b44869aa83
20200821-4259315117154fc88c85324|EXECUTE|20200821|00:00:46.024|root||20200821-4259315117154fc88c85324|DELETE DICT UTIL.CSV.OUTPUT DOMAIN||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4259315117154fc88c85324
20200821-2ec2868375dc47fe8baa327|EXECUTE|20200821|00:00:46.024|root||20200821-2ec2868375dc47fe8baa327|DELETE DICT UTIL.CSV.OUTPUT ALLOWED||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-2ec2868375dc47fe8baa327
20200821-c8cd646cccee4feab2149b5|EXECUTE|20200821|00:00:46.022|root||20200821-c8cd646cccee4feab2149b5|DELETE DICT UTIL.SQL.CMD CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c8cd646cccee4feab2149b5
20200821-c23f18d453b642a2b58c48a|EXECUTE|20200821|00:00:46.024|root||20200821-c23f18d453b642a2b58c48a|DELETE DICT UTIL.CSV.OUTPUT ADDR.5||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c23f18d453b642a2b58c48a
20200821-6f18acc9bac9464fbd87b58|EXECUTE|20200821|00:00:46.023|root||20200821-6f18acc9bac9464fbd87b58|DELETE DICT UTIL.CSV.IN ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6f18acc9bac9464fbd87b58
20200821-a3b696c41277472ca6b4eed|EXECUTE|20200821|00:00:46.025|root||20200821-a3b696c41277472ca6b4eed|DELETE DICT UTIL.CSV.OUTPUT PHONE.1||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-a3b696c41277472ca6b4eed
20200821-75a0d9e2aaa04a0bb1952ee|EXECUTE|20200821|00:00:46.025|root||20200821-75a0d9e2aaa04a0bb1952ee|DELETE DICT UTIL.CSV.OUTPUT UP.TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-75a0d9e2aaa04a0bb1952ee
20200821-0613ed1f13a543e3939b028|EXECUTE|20200821|00:00:46.022|root||20200821-0613ed1f13a543e3939b028|DELETE DICT LOGS CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0613ed1f13a543e3939b028
20200821-f4e3049defb040adb25f832|EXECUTE|20200821|00:00:46.025|root||20200821-f4e3049defb040adb25f832|DELETE DICT UTIL.CSV.OUTPUT SDEX.TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f4e3049defb040adb25f832
20200821-0702680a74864c7d9a0c556|EXECUTE|20200821|00:00:46.025|root||20200821-0702680a74864c7d9a0c556|DELETE DICT UTIL.CSV.OUTPUT SDEX.SURNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0702680a74864c7d9a0c556
20200821-c8ba7639c9ba45c6adeacd8|EXECUTE|20200821|00:00:46.021|root||20200821-c8ba7639c9ba45c6adeacd8|SELECT UTIL.CONFIG LIKE build.util.properties||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c8ba7639c9ba45c6adeacd8
20200821-0a91568ec7da4f7c9caafe0|EXECUTE|20200821|00:00:46.023|root||20200821-0a91568ec7da4f7c9caafe0|DELETE DICT SIENA.PROCESSED CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0a91568ec7da4f7c9caafe0
20200821-24f25bb7175541378afff4e|EXECUTE|20200821|00:00:46.024|root||20200821-24f25bb7175541378afff4e|DELETE DICT UTIL.CSV.OUTPUT XREF.COMPANY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-24f25bb7175541378afff4e
20200821-391ae6f8608142b0bfc0004|EXECUTE|20200821|00:00:46.021|root||20200821-391ae6f8608142b0bfc0004|DELETE DICT UTIL.LOG.EVENT DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-391ae6f8608142b0bfc0004
20200821-e3b37abe97654d7baaa14ab|EXECUTE|20200821|00:00:46.025|root||20200821-e3b37abe97654d7baaa14ab|DELETE DICT UTIL.CSV.OUTPUT UP.FULLNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-e3b37abe97654d7baaa14ab
20200821-0ab0af27f52046af8c0bb43|EXECUTE|20200821|00:00:46.024|root||20200821-0ab0af27f52046af8c0bb43|DELETE DICT UTIL.CSV.OUTPUT XREF.FULLNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-0ab0af27f52046af8c0bb43
20200821-159f7cb2653d4e719aeca56|EXECUTE|20200821|00:00:46.023|root||20200821-159f7cb2653d4e719aeca56|DELETE UTIL.BP F_UTIL.CSV.OUTPUT.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-159f7cb2653d4e719aeca56
20200821-d98ffabea39743a182abdef|BEGIN|20200821|00:00:45.653|root|BATCH.DO|20200821-d98ffabea39743a182abdef||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||BATCH.DO|20200821|20200821-d98ffabea39743a182abdef
20200821-2424f5f1ba6d4c9198b330a|EXECUTE|20200821|00:00:46.025|root||20200821-2424f5f1ba6d4c9198b330a|DELETE DICT UTIL.CSV.OUTPUT CATEGORY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-2424f5f1ba6d4c9198b330a
20200821-cb060931e17b48aeb02a396|EXECUTE|20200821|00:00:46.022|root||20200821-cb060931e17b48aeb02a396|DELETE DICT UTIL.LOG.EVENT ELAPSED||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-cb060931e17b48aeb02a396
20200821-fc8af5520c304b909b9382f|EXECUTE|20200821|00:00:46.021|root||20200821-fc8af5520c304b909b9382f|DELETE DICT UTIL.LOG.EVENT SENTENCE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-fc8af5520c304b909b9382f
20200821-93b6d0c5c2eb480e9861766|EXECUTE|20200821|00:00:46.025|root||20200821-93b6d0c5c2eb480e9861766|DELETE DICT UTIL.CSV.OUTPUT UP.SURNAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-93b6d0c5c2eb480e9861766
20200821-b0c17c1677f14f06839208f|EXECUTE|20200821|00:00:46.023|root||20200821-b0c17c1677f14f06839208f|DELETE DICT UTIL.CSV.IN DATA||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-b0c17c1677f14f06839208f
20200821-c063a04d58304c34a23dbdd|EXECUTE|20200821|00:00:46.024|root||20200821-c063a04d58304c34a23dbdd|DELETE DICT UTIL.CSV.OUTPUT SPARE.11||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c063a04d58304c34a23dbdd
20200821-db2e18bf2f6e4c1db351377|EXECUTE|20200821|00:00:45.654|root||20200821-db2e18bf2f6e4c1db351377|SELECT SIENA.PROCESSED WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-db2e18bf2f6e4c1db351377
20200821-58e95ee8434544d693e4d2d|EXECUTE|20200821|00:00:46.023|root||20200821-58e95ee8434544d693e4d2d|DELETE DICT UTIL.CSV.OUTPUT SOURCE.FILE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-58e95ee8434544d693e4d2d
20200821-573f55cf4e2247879ddf83e|EXECUTE|20200821|00:00:46.024|root||20200821-573f55cf4e2247879ddf83e|DELETE DICT UTIL.CSV.OUTPUT PHONE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-573f55cf4e2247879ddf83e
20200821-5d3a781563344e67ab51ffb|EXECUTE|20200821|00:00:46.024|root||20200821-5d3a781563344e67ab51ffb|DELETE DICT UTIL.CSV.OUTPUT ENGAGEMENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5d3a781563344e67ab51ffb
20200821-c016aeafaeb64b0398ef5ac|EXECUTE|20200821|00:00:46.025|root||20200821-c016aeafaeb64b0398ef5ac|DELETE DICT UTIL.CSV.TRANSLATE ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c016aeafaeb64b0398ef5ac
20200821-8d205ea5d6d24b88953fd8d|EXECUTE|20200821|00:00:46.024|root||20200821-8d205ea5d6d24b88953fd8d|DELETE DICT UTIL.CSV.OUTPUT SPARE.4||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-8d205ea5d6d24b88953fd8d
20200821-27c7e2aaeaab463e8ece39b|EXECUTE|20200821|00:00:46.023|root||20200821-27c7e2aaeaab463e8ece39b|DELETE DICT UTIL.SCRIPTS ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-27c7e2aaeaab463e8ece39b
20200821-187041ae6a7b4a15a2977f9|EXECUTE|20200821|00:00:46.022|root||20200821-187041ae6a7b4a15a2977f9|COMPILE.DICT UTIL.TRANSLATE||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-187041ae6a7b4a15a2977f9
20200821-13a7c3b0c6a640c38ce9028|EXECUTE|20200821|00:00:46.025|root||20200821-13a7c3b0c6a640c38ce9028|DELETE DICT UTIL.CSV.OUTPUT SDEX.COMPANY||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-13a7c3b0c6a640c38ce9028
20200821-29c168ae44db41a8825db57|EXECUTE|20200821|00:00:46.025|root||20200821-29c168ae44db41a8825db57|COMPILE.DICT UTIL.CSV.OUTPUT||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-29c168ae44db41a8825db57
20200821-3a8e0c81aacd4654b60d5f7|EXECUTE|20200821|00:00:46.025|root||20200821-3a8e0c81aacd4654b60d5f7|DELETE DICT UTIL.CSV.OUTPUT SDEX.FORENAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-3a8e0c81aacd4654b60d5f7
20200821-5f1c32b845224869b17e566|EXECUTE|20200821|00:00:45.655|root||20200821-5f1c32b845224869b17e566|SELECT UTIL.LOG WITH CREATE.DATE < "20200819"||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.EXECUTE||U_JOB.DO.HELPER|20200821|20200821-5f1c32b845224869b17e566
20200821-1c328e10a84a421a9b5a5b8|REBUILD|20200821|00:00:46.022|root|F_LOGS.H|20200821-1c328e10a84a421a9b5a5b8|DELETE UTIL.BP F_LOGS.H|||U_BUILDFILES.HELPER|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_BUILDFILES.HELPER|LOGS|U_BUILDFILES|20200821|20200821-1c328e10a84a421a9b5a5b8
20200821-2b3b886ad4e54b10834c2e4|OS.COMMAND|20200821|00:00:45.655|root|                         |20200821-2b3b886ad4e54b10834c2e4|git add .||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-2b3b886ad4e54b10834c2e4
20200821-e890f76f8a8447e784c3ba6|EXECUTE|20200821|00:00:46.021|root||20200821-e890f76f8a8447e784c3ba6|DELETE DICT UTIL.LOG.EVENT SUBR||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-e890f76f8a8447e784c3ba6
20200821-44a830bfeb2248d5aafe490|BEGIN|20200821|00:00:45.655|root|SIENA.CONFIGBACKUP.HELPER|20200821-44a830bfeb2248d5aafe490||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_START||U_JOB.DO.HELPER|20200821|20200821-44a830bfeb2248d5aafe490
20200821-66eb6f820c8845879e2005f|EXECUTE|20200821|00:00:46.023|root||20200821-66eb6f820c8845879e2005f|DELETE DICT UTIL.SCRIPTS CREATE.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-66eb6f820c8845879e2005f
20200821-4a7a5aa38d0e445fae02c0c|EXECUTE|20200821|00:00:46.023|root||20200821-4a7a5aa38d0e445fae02c0c|COMPILE.DICT UTIL.CSV.IN||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-4a7a5aa38d0e445fae02c0c
20200821-1e9d88251e60425da701455|EXECUTE|20200821|00:00:46.024|root||20200821-1e9d88251e60425da701455|DELETE DICT UTIL.CSV.OUTPUT ADDR.3||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-1e9d88251e60425da701455
20200821-7b9837de94264217a402bc3|EXECUTE|20200821|00:00:46.023|root||20200821-7b9837de94264217a402bc3|DELETE DICT UTIL.CSV.OUTPUT ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-7b9837de94264217a402bc3
20200821-5889d1068197427ebba62be|EXECUTE|20200821|00:00:46.022|root||20200821-5889d1068197427ebba62be|COMPILE.DICT UTIL.LOG||0|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-5889d1068197427ebba62be
20200821-7f2934a234074010aab896d|EXECUTE|20200821|00:00:46.024|root||20200821-7f2934a234074010aab896d|DELETE DICT UTIL.CSV.OUTPUT SPARE.3||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-7f2934a234074010aab896d
20200821-2bd98252eed849439c639ce|EXECUTE|20200821|00:00:46.023|root||20200821-2bd98252eed849439c639ce|DELETE DICT UTIL.CSV.OUTPUT FORENAME||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-2bd98252eed849439c639ce
20200821-6e34870ccc714bd48b0343f|BEGIN|20200821|00:00:46.020|root|U_BUILDFILES|20200821-6e34870ccc714bd48b0343f||||U_START|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_START||U_BUILDFILES|20200821|20200821-6e34870ccc714bd48b0343f
20200821-aaa459a4b03941c09c39875|EXECUTE|20200821|00:00:46.023|root||20200821-aaa459a4b03941c09c39875|DELETE UTIL.BP F_SIENA.PROCESSED.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-aaa459a4b03941c09c39875
20200821-f5537aeb3dcf449ab7aa6f8|EXECUTE|20200821|00:00:46.025|root||20200821-f5537aeb3dcf449ab7aa6f8|DELETE DICT UTIL.CSV.OUTPUT PHONE.2||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-f5537aeb3dcf449ab7aa6f8
20200821-84f72cab5ba8431a848a7a9|EXECUTE|20200821|00:00:46.022|root||20200821-84f72cab5ba8431a848a7a9|DELETE UTIL.BP F_UTIL.TRANSLATE.H||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-84f72cab5ba8431a848a7a9
20200821-cad6bfc7385a4826b857c0d|TIMING|20200821|00:00:45.655|root|U_JOB.DO.HELPER|20200821-cad6bfc7385a4826b857c0d||||U_STOP|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac|12.40.55|12.40.55|00.00.00|U_STOP||U_JOB.DO.HELPER|20200821|20200821-cad6bfc7385a4826b857c0d
20200821-374ea41289744d32b0a4a14|EXECUTE|20200821|00:00:46.025|root||20200821-374ea41289744d32b0a4a14|DELETE DICT UTIL.CSV.OUTPUT SDEX.ENGAGEMENT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-374ea41289744d32b0a4a14
20200821-6f5cb34393a641b7a5cbc1b|EXECUTE|20200821|00:00:46.025|root||20200821-6f5cb34393a641b7a5cbc1b|DELETE DICT UTIL.CSV.OUTPUT UP.JOB.TITLE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-6f5cb34393a641b7a5cbc1b
20200821-64b041c551074cbb99c9929|EXECUTE|20200821|00:00:46.024|root||20200821-64b041c551074cbb99c9929|DELETE DICT UTIL.CSV.OUTPUT SPARE.2||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-64b041c551074cbb99c9929
20200821-2c1111207df943bf9b4e129|EXECUTE|20200821|00:00:46.025|root||20200821-2c1111207df943bf9b4e129|DELETE DICT UTIL.CSV.OUTPUT PHONE.3||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-2c1111207df943bf9b4e129
20200821-c5d5387105ce4c33ab72726|EXECUTE|20200821|00:00:46.024|root||20200821-c5d5387105ce4c33ab72726|DELETE DICT UTIL.CSV.OUTPUT ORIG.DATE||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c5d5387105ce4c33ab72726
20200821-c5ca95e74f0641fea7d5f0c|EXECUTE|20200821|00:00:46.021|root||20200821-c5ca95e74f0641fea7d5f0c|DELETE DICT UTIL.LOG.EVENT MSG||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c5ca95e74f0641fea7d5f0c
20200821-57f89692e7944ec7b08dd1d|EXECUTE|20200821|00:00:46.022|root||20200821-57f89692e7944ec7b08dd1d|DELETE DICT UTIL.LOG.EVENT ID||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-57f89692e7944ec7b08dd1d
20200821-a8d56c6f21084c95a215136|OS.COMMAND|20200821|00:00:45.655|root|crontab: no crontab for r|20200821-a8d56c6f21084c95a215136|crontab -l||0|U_OS.COMMAND|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|BATCH.DO OVERNIGHT|mercury.local||Mac||||U_OS.COMMAND||U_JOB.DO.HELPER|20200821|20200821-a8d56c6f21084c95a215136
20200821-c6e26b6998f94a5aa1ed067|EXECUTE|20200821|00:00:46.023|root||20200821-c6e26b6998f94a5aa1ed067|DELETE DICT UTIL.SQL.RESPONSE OUTPUT||1|U_OS.EXECUTE|/dev/ttys001|1|/Users/matttownsend/Development/qm/dev|DEV|U_BUILDFILES UTIL|mercury.local||Mac||||U_OS.EXECUTE||U_BUILDFILES|20200821|20200821-c6e26b6998f94a5aa1ed067
